confidence,label,second_level,url,user
88,glasses,Fashion Accessories,137,2
80,beauty,Fashion Accessories,137,2
56,smile,People,137,2
54,photography,Art,137,2
52,girl,People,137,2
50,vision care,Fashion Accessories,137,2
92,horizon,Sky,48,88
86,sea,Body of Water,48,88
81,shore,Body of Water,48,88
77,morning,Time of Day,48,88
72,coast,Body of Water,48,88
66,dawn,Time of Day,48,88
91,dish,Food,81,10
88,food,Food,81,10
65,meal,Food,81,10
63,breakfast,Food,81,10
43,produce,Food,81,10
31,dessert,Food,81,10
99,snow,Weather,107,41
99,winter,Seasons,107,41
98,weather,Weather,107,41
97,season,Seasons,107,41
91,tree,Weather,107,41
79,freezing,Weather,107,41
62,vehicle,Transportation / Shipping,161,98
37,transport,Transportation / Shipping,161,98
26,street,Roads and Bridges,161,98
18,road,Roads and Bridges,161,98
11,photograph,Art,161,98
59,education,Education,130,21
52,community,People,130,21
37,youth,People,130,21
88,audience,Live Events,27,96
40,crowd,People,27,96
39,academic conference,Education,27,96
38,convention,Live Events,27,96
37,people,People,27,96
22,auditorium,"Cities, Towns, & Buildings",27,96
60,poster,Design,0,31
46,art,Design,0,31
40,advertising,Advertising,0,31
35,brand,Retail,0,31
21,presentation,Education,0,31
21,design,Design,0,31
74,mountain range,Terrain,142,85
74,piste,Terrain,142,85
67,winter sport,Sports,142,85
65,snow,Weather,142,85
64,ski equipment,Sports,142,85
64,mountain,Terrain,142,85
33,restaurant,Restaurants,139,65
30,image,Art,139,65
19,bar,Restaurants,139,65
13,photograph,Art,139,65
11,night,Time of Day,139,65
61,fashion,Clothing,18,46
31,person,People,18,46
23,photo shoot,Art,18,46
20,people,People,18,46
19,model,Clothing,18,46
19,clothing,Clothing,18,46
99,sky,Sky,80,67
99,cloud,Sky,80,67
96,horizon,Sky,80,67
95,sea,Body of Water,80,67
94,shore,Body of Water,80,67
91,ocean,Body of Water,80,67
99,metropolitan area,"Cities, Towns, & Buildings",36,78
99,skyscraper,"Cities, Towns, & Buildings",36,78
98,metropolis,"Cities, Towns, & Buildings",36,78
97,skyline,"Cities, Towns, & Buildings",36,78
97,tower block,"Cities, Towns, & Buildings",36,78
94,city,"Cities, Towns, & Buildings",36,78
74,wall,Nonbuilding Structures,99,85
63,ancient history,History,99,85
51,rock,"Minerals, Rocks, & Metals",99,85
51,ruins,History,99,85
27,photograph,Art,99,85
21,art,Art,99,85
88,evening,Time of Day,92,109
88,dusk,Time of Day,92,109
83,sunset,Time of Day,92,109
82,sea,Body of Water,92,109
81,morning,Time of Day,92,109
65,horizon,Sky,92,109
98,metropolitan area,Roads and Bridges,101,89
97,road,Roads and Bridges,101,89
97,city,Roads and Bridges,101,89
96,urban area,Roads and Bridges,101,89
95,downtown,Roads and Bridges,101,89
95,cityscape,Roads and Bridges,101,89
99,footwear,Fashion Accessories,77,74
98,sneakers,Fashion Accessories,77,74
97,black,Color,77,74
90,brown,Color,77,74
86,shoe,Fashion Accessories,77,74
63,leather,Fashion Accessories,77,74
93,vacation,Travel,192,92
91,coast,Terrain,192,92
90,sea,Terrain,192,92
82,cliff,Terrain,192,92
56,ocean,Terrain,192,92
53,mountain,Terrain,192,92
82,brand,Retail,132,31
73,pink,Color,132,31
67,font,"Letters, Numbers, Words",132,31
58,text,"Letters, Numbers, Words",132,31
39,advertising,Advertising,132,31
30,writing,Education,132,31
31,image,Art,59,1
15,photograph,Art,59,1
94,red,Color,108,56
92,clothing,Clothing,108,56
73,font,"Letters, Numbers, Words",108,56
63,brand,Retail,108,56
44,sleeve,Clothing,108,56
25,maroon,Color,108,56
99,hockey,Sports,83,82
99,ball game,Sports,83,82
98,sports,Sports,83,82
98,stick and ball games,Sports,83,82
97,ice hockey,Sports,83,82
97,team sport,Sports,83,82
40,design,Art,50,74
21,text,"Letters, Numbers, Words",50,74
14,writing,Education,50,74
14,brand,Retail,50,74
12,poster,Art,50,74
11,art,Art,50,74
49,rural area,Real Estate,43,23
38,estate,Real Estate,43,23
33,vacation,Travel,43,23
31,ruins,History,43,23
20,village,Real Estate,43,23
19,landscape,Landscaping,43,23
99,net,Materials,13,62
97,fence,Landscaping,13,62
91,home fencing,Landscaping,13,62
87,player,Sports,13,62
81,outdoor structure,Materials,13,62
51,sport venue,Sports,13,62
90,landmark,Nonbuilding Structures,7,84
70,facade,"Cities, Towns, & Buildings",7,84
69,architecture,"Cities, Towns, & Buildings",7,84
33,building,"Cities, Towns, & Buildings",7,84
31,arch,"Cities, Towns, & Buildings",7,84
30,tower,"Cities, Towns, & Buildings",7,84
83,person,People,6,43
46,facial expression,People,6,43
25,adolescence,People,6,43
23,eating,Food,6,43
22,child,People,6,43
18,smile,People,6,43
96,beach,Body of Water,187,31
96,sea,Body of Water,187,31
94,shore,Body of Water,187,31
93,coast,Body of Water,187,31
89,ocean,Body of Water,187,31
86,body of water,Body of Water,187,31
35,people,People,190,70
27,presentation,Education,190,70
19,image,Art,190,70
16,photomontage,Art,190,70
89,structure,Nonbuilding Structures,76,58
74,architecture,"Cities, Towns, & Buildings",76,58
56,facade,"Cities, Towns, & Buildings",76,58
54,sport venue,Sports,76,58
54,stadium,"Cities, Towns, & Buildings",76,58
49,arena,"Cities, Towns, & Buildings",76,58
92,flower,"Flowers, Plants, Trees",1,7
89,tree,"Flowers, Plants, Trees",1,7
78,plant,"Flowers, Plants, Trees",1,7
78,produce,Food,1,7
77,botany,"Flowers, Plants, Trees",1,7
77,land plant,"Flowers, Plants, Trees",1,7
98,people,Family & Relationships,91,99
43,social group,Family & Relationships,91,99
30,meal,Food,91,99
13,person,Family & Relationships,91,99
11,community,Family & Relationships,91,99
11,family,Family & Relationships,91,99
28,people,Family & Relationships,165,44
22,event,Live Events,165,44
21,party,Live Events,165,44
20,meal,Food,165,44
19,ceremony,Family & Relationships,165,44
16,christmas,Holidays,165,44
99,crowd,People,69,100
98,audience,Live Events,69,100
96,people,People,69,100
58,orchestra,Live Events,69,100
38,performance,Live Events,69,100
36,structure,Nonbuilding Structures,69,100
